
---------- Begin Simulation Statistics ----------
simSeconds                                   9.037193                       # Number of seconds simulated (Second)
board.processor.start1.l2bus.snoopFanout::mean     0.021227                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::stdev     0.144141                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::0     83340221     97.88%     97.88% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::1      1807458      2.12%    100.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::2            0      0.00%    100.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::min_value            0                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::max_value            1                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::total     85147679                       # Request fanout histogram (Count)
board.processor.start1.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED 103020301740168                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.l2bus.reqLayer0.occupancy  52508004768                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.respLayer0.occupancy  11806327854                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.respLayer1.occupancy  61138660473                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.snoopLayer0.occupancy    145241613                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.snoopLayer0.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.snoop_filter.totRequests    145945166                       # Total number of requests made to the snoop filter. (Count)
board.processor.start1.l2bus.snoop_filter.hitSingleRequests     73062674                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
board.processor.start1.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
board.processor.start1.l2bus.snoop_filter.totSnoops      1807458                       # Total number of snoops made to the snoop filter. (Count)
board.processor.start1.l2bus.snoop_filter.hitSingleSnoops      1807458                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
board.processor.start1.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
board.processor.start1.l2cache.demandHits::processor.switch1.core.inst     10824087                       # number of demand (read+write) hits (Count)
board.processor.start1.l2cache.demandHits::processor.switch1.core.data     54437645                       # number of demand (read+write) hits (Count)
board.processor.start1.l2cache.demandHits::total     65261732                       # number of demand (read+write) hits (Count)
board.processor.start1.l2cache.overallHits::processor.switch1.core.inst     10824087                       # number of overall hits (Count)
board.processor.start1.l2cache.overallHits::processor.switch1.core.data     54437645                       # number of overall hits (Count)
board.processor.start1.l2cache.overallHits::total     65261732                       # number of overall hits (Count)
board.processor.start1.l2cache.demandMisses::processor.switch1.core.inst       994059                       # number of demand (read+write) misses (Count)
board.processor.start1.l2cache.demandMisses::processor.switch1.core.data      6626970                       # number of demand (read+write) misses (Count)
board.processor.start1.l2cache.demandMisses::total      7621029                       # number of demand (read+write) misses (Count)
board.processor.start1.l2cache.overallMisses::processor.switch1.core.inst       994059                       # number of overall misses (Count)
board.processor.start1.l2cache.overallMisses::processor.switch1.core.data      6626970                       # number of overall misses (Count)
board.processor.start1.l2cache.overallMisses::total      7621029                       # number of overall misses (Count)
board.processor.start1.l2cache.demandMissLatency::processor.switch1.core.inst  29930491215                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.l2cache.demandMissLatency::processor.switch1.core.data 240119987652                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.l2cache.demandMissLatency::total 270050478867                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.l2cache.overallMissLatency::processor.switch1.core.inst  29930491215                       # number of overall miss ticks (Tick)
board.processor.start1.l2cache.overallMissLatency::processor.switch1.core.data 240119987652                       # number of overall miss ticks (Tick)
board.processor.start1.l2cache.overallMissLatency::total 270050478867                       # number of overall miss ticks (Tick)
board.processor.start1.l2cache.demandAccesses::processor.switch1.core.inst     11818146                       # number of demand (read+write) accesses (Count)
board.processor.start1.l2cache.demandAccesses::processor.switch1.core.data     61064615                       # number of demand (read+write) accesses (Count)
board.processor.start1.l2cache.demandAccesses::total     72882761                       # number of demand (read+write) accesses (Count)
board.processor.start1.l2cache.overallAccesses::processor.switch1.core.inst     11818146                       # number of overall (read+write) accesses (Count)
board.processor.start1.l2cache.overallAccesses::processor.switch1.core.data     61064615                       # number of overall (read+write) accesses (Count)
board.processor.start1.l2cache.overallAccesses::total     72882761                       # number of overall (read+write) accesses (Count)
board.processor.start1.l2cache.demandMissRate::processor.switch1.core.inst     0.084113                       # miss rate for demand accesses (Ratio)
board.processor.start1.l2cache.demandMissRate::processor.switch1.core.data     0.108524                       # miss rate for demand accesses (Ratio)
board.processor.start1.l2cache.demandMissRate::total     0.104566                       # miss rate for demand accesses (Ratio)
board.processor.start1.l2cache.overallMissRate::processor.switch1.core.inst     0.084113                       # miss rate for overall accesses (Ratio)
board.processor.start1.l2cache.overallMissRate::processor.switch1.core.data     0.108524                       # miss rate for overall accesses (Ratio)
board.processor.start1.l2cache.overallMissRate::total     0.104566                       # miss rate for overall accesses (Ratio)
board.processor.start1.l2cache.demandAvgMissLatency::processor.switch1.core.inst 30109.370988                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.l2cache.demandAvgMissLatency::processor.switch1.core.data 36233.752024                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.l2cache.demandAvgMissLatency::total 35434.910281                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.l2cache.overallAvgMissLatency::processor.switch1.core.inst 30109.370988                       # average overall miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMissLatency::processor.switch1.core.data 36233.752024                       # average overall miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMissLatency::total 35434.910281                       # average overall miss latency ((Tick/Count))
board.processor.start1.l2cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.l2cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start1.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start1.l2cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.l2cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.l2cache.writebacks::writebacks      1765501                       # number of writebacks (Count)
board.processor.start1.l2cache.writebacks::total      1765501                       # number of writebacks (Count)
board.processor.start1.l2cache.demandMshrMisses::processor.switch1.core.inst       994059                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.l2cache.demandMshrMisses::processor.switch1.core.data      6626970                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.l2cache.demandMshrMisses::total      7621029                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.l2cache.overallMshrMisses::processor.switch1.core.inst       994059                       # number of overall MSHR misses (Count)
board.processor.start1.l2cache.overallMshrMisses::processor.switch1.core.data      6626970                       # number of overall MSHR misses (Count)
board.processor.start1.l2cache.overallMshrMisses::total      7621029                       # number of overall MSHR misses (Count)
board.processor.start1.l2cache.overallMshrUncacheable::processor.switch1.core.data        88588                       # number of overall MSHR uncacheable misses (Count)
board.processor.start1.l2cache.overallMshrUncacheable::total        88588                       # number of overall MSHR uncacheable misses (Count)
board.processor.start1.l2cache.demandMshrMissLatency::processor.switch1.core.inst  26620274745                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.l2cache.demandMshrMissLatency::processor.switch1.core.data 218052157572                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.l2cache.demandMshrMissLatency::total 244672432317                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.l2cache.overallMshrMissLatency::processor.switch1.core.inst  26620274745                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.l2cache.overallMshrMissLatency::processor.switch1.core.data 218052157572                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.l2cache.overallMshrMissLatency::total 244672432317                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.l2cache.overallMshrUncacheableLatency::processor.switch1.core.data    415455795                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start1.l2cache.overallMshrUncacheableLatency::total    415455795                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start1.l2cache.demandMshrMissRate::processor.switch1.core.inst     0.084113                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.l2cache.demandMshrMissRate::processor.switch1.core.data     0.108524                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.l2cache.demandMshrMissRate::total     0.104566                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.l2cache.overallMshrMissRate::processor.switch1.core.inst     0.084113                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.l2cache.overallMshrMissRate::processor.switch1.core.data     0.108524                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.l2cache.overallMshrMissRate::total     0.104566                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.l2cache.demandAvgMshrMissLatency::processor.switch1.core.inst 26779.370988                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.demandAvgMshrMissLatency::processor.switch1.core.data 32903.749009                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.demandAvgMshrMissLatency::total 32104.907660                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrMissLatency::processor.switch1.core.inst 26779.370988                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrMissLatency::processor.switch1.core.data 32903.749009                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrMissLatency::total 32104.907660                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrUncacheableLatency::processor.switch1.core.data  4689.752506                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrUncacheableLatency::total  4689.752506                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.l2cache.replacements      7369626                       # number of replacements (Count)
board.processor.start1.l2cache.CleanEvict.mshrMisses::writebacks       431101                       # number of CleanEvict MSHR misses (Count)
board.processor.start1.l2cache.CleanEvict.mshrMisses::total       431101                       # number of CleanEvict MSHR misses (Count)
board.processor.start1.l2cache.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
board.processor.start1.l2cache.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.hits::processor.switch1.core.data      2215080                       # number of ReadExReq hits (Count)
board.processor.start1.l2cache.ReadExReq.hits::total      2215080                       # number of ReadExReq hits (Count)
board.processor.start1.l2cache.ReadExReq.misses::processor.switch1.core.data      1079330                       # number of ReadExReq misses (Count)
board.processor.start1.l2cache.ReadExReq.misses::total      1079330                       # number of ReadExReq misses (Count)
board.processor.start1.l2cache.ReadExReq.missLatency::processor.switch1.core.data  57719043180                       # number of ReadExReq miss ticks (Tick)
board.processor.start1.l2cache.ReadExReq.missLatency::total  57719043180                       # number of ReadExReq miss ticks (Tick)
board.processor.start1.l2cache.ReadExReq.accesses::processor.switch1.core.data      3294410                       # number of ReadExReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadExReq.accesses::total      3294410                       # number of ReadExReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadExReq.missRate::processor.switch1.core.data     0.327625                       # miss rate for ReadExReq accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.missRate::total     0.327625                       # miss rate for ReadExReq accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.avgMissLatency::processor.switch1.core.data 53476.733881                       # average ReadExReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadExReq.avgMissLatency::total 53476.733881                       # average ReadExReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadExReq.mshrMisses::processor.switch1.core.data      1079330                       # number of ReadExReq MSHR misses (Count)
board.processor.start1.l2cache.ReadExReq.mshrMisses::total      1079330                       # number of ReadExReq MSHR misses (Count)
board.processor.start1.l2cache.ReadExReq.mshrMissLatency::processor.switch1.core.data  54124854300                       # number of ReadExReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadExReq.mshrMissLatency::total  54124854300                       # number of ReadExReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadExReq.mshrMissRate::processor.switch1.core.data     0.327625                       # mshr miss rate for ReadExReq accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.mshrMissRate::total     0.327625                       # mshr miss rate for ReadExReq accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.avgMshrMissLatency::processor.switch1.core.data 50146.715370                       # average ReadExReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadExReq.avgMshrMissLatency::total 50146.715370                       # average ReadExReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadReq.mshrUncacheable::processor.switch1.core.data         2572                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.l2cache.ReadReq.mshrUncacheable::total         2572                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.l2cache.ReadReq.mshrUncacheableLatency::processor.switch1.core.data    415455795                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.l2cache.ReadReq.mshrUncacheableLatency::total    415455795                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.l2cache.ReadReq.avgMshrUncacheableLatency::processor.switch1.core.data 161530.246890                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.l2cache.ReadReq.avgMshrUncacheableLatency::total 161530.246890                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.hits::processor.switch1.core.inst     10824087                       # number of ReadSharedReq hits (Count)
board.processor.start1.l2cache.ReadSharedReq.hits::processor.switch1.core.data     52222565                       # number of ReadSharedReq hits (Count)
board.processor.start1.l2cache.ReadSharedReq.hits::total     63046652                       # number of ReadSharedReq hits (Count)
board.processor.start1.l2cache.ReadSharedReq.misses::processor.switch1.core.inst       994059                       # number of ReadSharedReq misses (Count)
board.processor.start1.l2cache.ReadSharedReq.misses::processor.switch1.core.data      5547640                       # number of ReadSharedReq misses (Count)
board.processor.start1.l2cache.ReadSharedReq.misses::total      6541699                       # number of ReadSharedReq misses (Count)
board.processor.start1.l2cache.ReadSharedReq.missLatency::processor.switch1.core.inst  29930491215                       # number of ReadSharedReq miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.missLatency::processor.switch1.core.data 182400944472                       # number of ReadSharedReq miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.missLatency::total 212331435687                       # number of ReadSharedReq miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.accesses::processor.switch1.core.inst     11818146                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadSharedReq.accesses::processor.switch1.core.data     57770205                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadSharedReq.accesses::total     69588351                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadSharedReq.missRate::processor.switch1.core.inst     0.084113                       # miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.missRate::processor.switch1.core.data     0.096029                       # miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.missRate::total     0.094006                       # miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.avgMissLatency::processor.switch1.core.inst 30109.370988                       # average ReadSharedReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.avgMissLatency::processor.switch1.core.data 32879.016027                       # average ReadSharedReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.avgMissLatency::total 32458.148210                       # average ReadSharedReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.mshrMisses::processor.switch1.core.inst       994059                       # number of ReadSharedReq MSHR misses (Count)
board.processor.start1.l2cache.ReadSharedReq.mshrMisses::processor.switch1.core.data      5547640                       # number of ReadSharedReq MSHR misses (Count)
board.processor.start1.l2cache.ReadSharedReq.mshrMisses::total      6541699                       # number of ReadSharedReq MSHR misses (Count)
board.processor.start1.l2cache.ReadSharedReq.mshrMissLatency::processor.switch1.core.inst  26620274745                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.mshrMissLatency::processor.switch1.core.data 163927303272                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.mshrMissLatency::total 190547578017                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.mshrMissRate::processor.switch1.core.inst     0.084113                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.mshrMissRate::processor.switch1.core.data     0.096029                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.mshrMissRate::total     0.094006                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.avgMshrMissLatency::processor.switch1.core.inst 26779.370988                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.avgMshrMissLatency::processor.switch1.core.data 29549.016027                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.avgMshrMissLatency::total 29128.148210                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.UpgradeReq.hits::processor.switch1.core.data       223747                       # number of UpgradeReq hits (Count)
board.processor.start1.l2cache.UpgradeReq.hits::total       223747                       # number of UpgradeReq hits (Count)
board.processor.start1.l2cache.UpgradeReq.misses::processor.switch1.core.data        90817                       # number of UpgradeReq misses (Count)
board.processor.start1.l2cache.UpgradeReq.misses::total        90817                       # number of UpgradeReq misses (Count)
board.processor.start1.l2cache.UpgradeReq.missLatency::processor.switch1.core.data   1714535748                       # number of UpgradeReq miss ticks (Tick)
board.processor.start1.l2cache.UpgradeReq.missLatency::total   1714535748                       # number of UpgradeReq miss ticks (Tick)
board.processor.start1.l2cache.UpgradeReq.accesses::processor.switch1.core.data       314564                       # number of UpgradeReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.UpgradeReq.accesses::total       314564                       # number of UpgradeReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.UpgradeReq.missRate::processor.switch1.core.data     0.288708                       # miss rate for UpgradeReq accesses (Ratio)
board.processor.start1.l2cache.UpgradeReq.missRate::total     0.288708                       # miss rate for UpgradeReq accesses (Ratio)
board.processor.start1.l2cache.UpgradeReq.avgMissLatency::processor.switch1.core.data 18879.017673                       # average UpgradeReq miss latency ((Tick/Count))
board.processor.start1.l2cache.UpgradeReq.avgMissLatency::total 18879.017673                       # average UpgradeReq miss latency ((Tick/Count))
board.processor.start1.l2cache.UpgradeReq.mshrMisses::processor.switch1.core.data        90817                       # number of UpgradeReq MSHR misses (Count)
board.processor.start1.l2cache.UpgradeReq.mshrMisses::total        90817                       # number of UpgradeReq MSHR misses (Count)
board.processor.start1.l2cache.UpgradeReq.mshrMissLatency::processor.switch1.core.data   1581287796                       # number of UpgradeReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.UpgradeReq.mshrMissLatency::total   1581287796                       # number of UpgradeReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.UpgradeReq.mshrMissRate::processor.switch1.core.data     0.288708                       # mshr miss rate for UpgradeReq accesses (Ratio)
board.processor.start1.l2cache.UpgradeReq.mshrMissRate::total     0.288708                       # mshr miss rate for UpgradeReq accesses (Ratio)
board.processor.start1.l2cache.UpgradeReq.avgMshrMissLatency::processor.switch1.core.data 17411.803913                       # average UpgradeReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.UpgradeReq.avgMshrMissLatency::total 17411.803913                       # average UpgradeReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.WriteReq.mshrUncacheable::processor.switch1.core.data        86016                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.l2cache.WriteReq.mshrUncacheable::total        86016                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.l2cache.WritebackDirty.hits::writebacks      5780963                       # number of WritebackDirty hits (Count)
board.processor.start1.l2cache.WritebackDirty.hits::total      5780963                       # number of WritebackDirty hits (Count)
board.processor.start1.l2cache.WritebackDirty.accesses::writebacks      5780963                       # number of WritebackDirty accesses(hits+misses) (Count)
board.processor.start1.l2cache.WritebackDirty.accesses::total      5780963                       # number of WritebackDirty accesses(hits+misses) (Count)
board.processor.start1.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED 103020301740168                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.l2cache.tags.tagsInUse  4083.597948                       # Average ticks per tags in use ((Tick/Count))
board.processor.start1.l2cache.tags.totalRefs    145405382                       # Total number of references to valid blocks. (Count)
board.processor.start1.l2cache.tags.sampledRefs      7616354                       # Sample count of references to valid blocks. (Count)
board.processor.start1.l2cache.tags.avgRefs    19.091206                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start1.l2cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start1.l2cache.tags.occupancies::writebacks     7.304016                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.occupancies::processor.start1.core.inst     0.382357                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.occupancies::processor.start1.core.data     1.380196                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.occupancies::processor.switch1.core.inst   466.078081                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.occupancies::processor.switch1.core.data  3608.453298                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.avgOccs::writebacks     0.001783                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.l2cache.tags.avgOccs::processor.start1.core.inst     0.000093                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.l2cache.tags.avgOccs::processor.start1.core.data     0.000337                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.l2cache.tags.avgOccs::processor.switch1.core.inst     0.113789                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.l2cache.tags.avgOccs::processor.switch1.core.data     0.880970                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.l2cache.tags.avgOccs::total     0.996972                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.l2cache.tags.occupanciesTaskId::1024         4061                       # Occupied blocks per task id (Count)
board.processor.start1.l2cache.tags.ageTaskId_1024::0           24                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.l2cache.tags.ageTaskId_1024::1           23                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.l2cache.tags.ageTaskId_1024::2         2849                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.l2cache.tags.ageTaskId_1024::3         1165                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.l2cache.tags.ratioOccsTaskId::1024     0.991455                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.processor.start1.l2cache.tags.tagAccesses   1175177657                       # Number of tag accesses (Count)
board.processor.start1.l2cache.tags.dataAccesses   1175177657                       # Number of data accesses (Count)
board.processor.start1.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 103020301740168                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.switch0.core.numCycles    27138717186                       # Number of cpu cycles simulated (Cycle)
board.processor.switch0.core.cpi             4.670939                       # CPI: cycles per instruction (core level) ((Cycle/Count))
board.processor.switch0.core.ipc             0.214090                       # IPC: instructions per cycle (core level) ((Count/Cycle))
board.processor.switch0.core.numWorkItemsStarted            0                       # Number of work items this cpu started (Count)
board.processor.switch0.core.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
board.processor.switch0.core.commitStats0.numInsts   5810120123                       # Number of instructions committed (thread level) (Count)
board.processor.switch0.core.commitStats0.numOps   9892469514                       # Number of ops (including micro ops) committed (thread level) (Count)
board.processor.switch0.core.commitStats0.numInstsNotNOP            0                       # Number of instructions committed excluding NOPs or prefetches (Count)
board.processor.switch0.core.commitStats0.numOpsNotNOP            0                       # Number of Ops (including micro ops) Simulated (Count)
board.processor.switch0.core.commitStats0.cpi     4.670939                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
board.processor.switch0.core.commitStats0.ipc     0.214090                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
board.processor.switch0.core.commitStats0.numMemRefs            0                       # Number of memory references committed (Count)
board.processor.switch0.core.commitStats0.numFpInsts   4285929344                       # Number of float instructions (Count)
board.processor.switch0.core.commitStats0.numIntInsts   6355419844                       # Number of integer instructions (Count)
board.processor.switch0.core.commitStats0.numLoadInsts   1103061929                       # Number of load instructions (Count)
board.processor.switch0.core.commitStats0.numStoreInsts    263330295                       # Number of store instructions (Count)
board.processor.switch0.core.commitStats0.numVecInsts            0                       # Number of vector instructions (Count)
board.processor.switch0.core.commitStats0.committedInstType::No_OpClass     66032678      0.67%      0.67% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::IntAlu   5418124228     54.77%     55.44% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::IntMult    167807172      1.70%     57.13% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::IntDiv      3405516      0.03%     57.17% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatAdd    468544396      4.74%     61.90% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatCmp            0      0.00%     61.90% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatCvt         5056      0.00%     61.90% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatMult            0      0.00%     61.90% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatMultAcc            0      0.00%     61.90% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatDiv            0      0.00%     61.90% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatMisc            0      0.00%     61.90% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::FloatSqrt            0      0.00%     61.90% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdAdd          170      0.00%     61.90% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdAddAcc            0      0.00%     61.90% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdAlu    224498603      2.27%     64.17% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdCmp            0      0.00%     64.17% # Class of committed instruction. (Count)
board.processor.switch0.core.commitStats0.committedInstType::SimdCvt          748      0.00%     64.17% # Class of committed instruction. (Count)
