
---------- Begin Simulation Statistics ----------
simSeconds                                  22.505873                       # Number of seconds simulated (Second)
board.processor.start1.icache.ReadReq.mshrMisses::total      4720365                       # number of ReadReq MSHR misses (Count)
board.processor.start1.icache.ReadReq.mshrMissLatency::processor.switch1.core.inst  35231410656                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.icache.ReadReq.mshrMissLatency::total  35231410656                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.icache.ReadReq.mshrMissRate::processor.switch1.core.inst     0.000233                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.mshrMissRate::total     0.000233                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.icache.ReadReq.avgMshrMissLatency::processor.switch1.core.inst  7463.704747                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.icache.ReadReq.avgMshrMissLatency::total  7463.704747                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.icache.power_state.pwrStateResidencyTicks::UNDEFINED 116247252283767                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.icache.tags.tagsInUse          512                       # Average ticks per tags in use ((Tick/Count))
board.processor.start1.icache.tags.totalRefs  18868649720                       # Total number of references to valid blocks. (Count)
board.processor.start1.icache.tags.sampledRefs      4720365                       # Sample count of references to valid blocks. (Count)
board.processor.start1.icache.tags.avgRefs  3997.286167                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start1.icache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start1.icache.tags.occupancies::processor.start1.core.inst     5.348654                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.icache.tags.occupancies::processor.switch1.core.inst   506.651346                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.icache.tags.avgOccs::processor.start1.core.inst     0.010447                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.icache.tags.avgOccs::processor.switch1.core.inst     0.989553                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.icache.tags.avgOccs::total            1                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
board.processor.start1.icache.tags.ageTaskId_1024::1           19                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.icache.tags.ageTaskId_1024::2          104                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.icache.tags.ageTaskId_1024::3            4                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.icache.tags.ageTaskId_1024::4          385                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.processor.start1.icache.tags.tagAccesses  40438305905                       # Number of tag accesses (Count)
board.processor.start1.icache.tags.dataAccesses  40438305905                       # Number of data accesses (Count)
board.processor.start1.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 116247252283767                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.l2bus.transDist::ReadReq     17529750                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::ReadResp     33893192                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::WriteReq        84234                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::WriteResp        84234                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::WritebackDirty     26468701                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::CleanEvict     27808943                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::UpgradeReq       422416                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::UpgradeResp       322865                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::ReadExReq      6747068                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::ReadExResp      6733198                       # Transaction distribution (Count)
board.processor.start1.l2bus.transDist::ReadSharedReq     34518736                       # Transaction distribution (Count)
board.processor.start1.l2bus.pktCount_board.processor.start1.icache.mem_side_port::board.processor.start1.l2cache.cpu_side_port     14161095                       # Packet count per connected requestor and responder (Count)
board.processor.start1.l2bus.pktCount_board.processor.start1.dcache.mem_side_port::board.processor.start1.l2cache.cpu_side_port    108220889                       # Packet count per connected requestor and responder (Count)
board.processor.start1.l2bus.pktCount::total    122381984                       # Packet count per connected requestor and responder (Count)
board.processor.start1.l2bus.pktSize_board.processor.start1.icache.mem_side_port::board.processor.start1.l2cache.cpu_side_port    302103360                       # Cumulative packet size per connected requestor and responder (Byte)
board.processor.start1.l2bus.pktSize_board.processor.start1.dcache.mem_side_port::board.processor.start1.l2cache.cpu_side_port   3726422734                       # Cumulative packet size per connected requestor and responder (Byte)
board.processor.start1.l2bus.pktSize::total   4028526094                       # Cumulative packet size per connected requestor and responder (Byte)
board.processor.start1.l2bus.snoops          32334675                       # Total snoops (Count)
board.processor.start1.l2bus.snoopTraffic    261167840                       # Total snoop traffic (Byte)
board.processor.start1.l2bus.snoopFanout::samples     73161520                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::mean     0.060960                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::stdev     0.239257                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::0     68701600     93.90%     93.90% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::1      4459920      6.10%    100.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::2            0      0.00%    100.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::min_value            0                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::max_value            1                       # Request fanout histogram (Count)
board.processor.start1.l2bus.snoopFanout::total     73161520                       # Request fanout histogram (Count)
board.processor.start1.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED 116247252283767                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.l2bus.reqLayer0.occupancy  42045407837                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.respLayer0.occupancy   4715644635                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.respLayer1.occupancy  35896423308                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.snoopLayer0.occupancy     71783478                       # Layer occupancy (ticks) (Tick)
board.processor.start1.l2bus.snoopLayer0.utilization          0.0                       # Layer utilization (Ratio)
board.processor.start1.l2bus.snoop_filter.totRequests     81229577                       # Total number of requests made to the snoop filter. (Count)
board.processor.start1.l2bus.snoop_filter.hitSingleRequests     40732932                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
board.processor.start1.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
board.processor.start1.l2bus.snoop_filter.totSnoops      4459920                       # Total number of snoops made to the snoop filter. (Count)
board.processor.start1.l2bus.snoop_filter.hitSingleSnoops      4459920                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
board.processor.start1.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
board.processor.start1.l2cache.demandHits::processor.switch1.core.inst      4373925                       # number of demand (read+write) hits (Count)
board.processor.start1.l2cache.demandHits::processor.switch1.core.data     23693346                       # number of demand (read+write) hits (Count)
board.processor.start1.l2cache.demandHits::total     28067271                       # number of demand (read+write) hits (Count)
board.processor.start1.l2cache.overallHits::processor.switch1.core.inst      4373925                       # number of overall hits (Count)
board.processor.start1.l2cache.overallHits::processor.switch1.core.data     23693346                       # number of overall hits (Count)
board.processor.start1.l2cache.overallHits::total     28067271                       # number of overall hits (Count)
board.processor.start1.l2cache.demandMisses::processor.switch1.core.inst       346440                       # number of demand (read+write) misses (Count)
board.processor.start1.l2cache.demandMisses::processor.switch1.core.data     12082935                       # number of demand (read+write) misses (Count)
board.processor.start1.l2cache.demandMisses::total     12429375                       # number of demand (read+write) misses (Count)
board.processor.start1.l2cache.overallMisses::processor.switch1.core.inst       346440                       # number of overall misses (Count)
board.processor.start1.l2cache.overallMisses::processor.switch1.core.data     12082935                       # number of overall misses (Count)
board.processor.start1.l2cache.overallMisses::total     12429375                       # number of overall misses (Count)
board.processor.start1.l2cache.demandMissLatency::processor.switch1.core.inst  14489208288                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.l2cache.demandMissLatency::processor.switch1.core.data 710727482079                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.l2cache.demandMissLatency::total 725216690367                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.l2cache.overallMissLatency::processor.switch1.core.inst  14489208288                       # number of overall miss ticks (Tick)
board.processor.start1.l2cache.overallMissLatency::processor.switch1.core.data 710727482079                       # number of overall miss ticks (Tick)
board.processor.start1.l2cache.overallMissLatency::total 725216690367                       # number of overall miss ticks (Tick)
board.processor.start1.l2cache.demandAccesses::processor.switch1.core.inst      4720365                       # number of demand (read+write) accesses (Count)
board.processor.start1.l2cache.demandAccesses::processor.switch1.core.data     35776281                       # number of demand (read+write) accesses (Count)
board.processor.start1.l2cache.demandAccesses::total     40496646                       # number of demand (read+write) accesses (Count)
board.processor.start1.l2cache.overallAccesses::processor.switch1.core.inst      4720365                       # number of overall (read+write) accesses (Count)
board.processor.start1.l2cache.overallAccesses::processor.switch1.core.data     35776281                       # number of overall (read+write) accesses (Count)
board.processor.start1.l2cache.overallAccesses::total     40496646                       # number of overall (read+write) accesses (Count)
board.processor.start1.l2cache.demandMissRate::processor.switch1.core.inst     0.073393                       # miss rate for demand accesses (Ratio)
board.processor.start1.l2cache.demandMissRate::processor.switch1.core.data     0.337736                       # miss rate for demand accesses (Ratio)
board.processor.start1.l2cache.demandMissRate::total     0.306924                       # miss rate for demand accesses (Ratio)
board.processor.start1.l2cache.overallMissRate::processor.switch1.core.inst     0.073393                       # miss rate for overall accesses (Ratio)
board.processor.start1.l2cache.overallMissRate::processor.switch1.core.data     0.337736                       # miss rate for overall accesses (Ratio)
board.processor.start1.l2cache.overallMissRate::total     0.306924                       # miss rate for overall accesses (Ratio)
board.processor.start1.l2cache.demandAvgMissLatency::processor.switch1.core.inst 41823.139037                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.l2cache.demandAvgMissLatency::processor.switch1.core.data 58820.765160                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.l2cache.demandAvgMissLatency::total 58346.995755                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.l2cache.overallAvgMissLatency::processor.switch1.core.inst 41823.139037                       # average overall miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMissLatency::processor.switch1.core.data 58820.765160                       # average overall miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMissLatency::total 58346.995755                       # average overall miss latency ((Tick/Count))
board.processor.start1.l2cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.l2cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start1.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start1.l2cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.l2cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.l2cache.writebacks::writebacks      4051482                       # number of writebacks (Count)
board.processor.start1.l2cache.writebacks::total      4051482                       # number of writebacks (Count)
board.processor.start1.l2cache.demandMshrMisses::processor.switch1.core.inst       346440                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.l2cache.demandMshrMisses::processor.switch1.core.data     12082935                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.l2cache.demandMshrMisses::total     12429375                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.l2cache.overallMshrMisses::processor.switch1.core.inst       346440                       # number of overall MSHR misses (Count)
board.processor.start1.l2cache.overallMshrMisses::processor.switch1.core.data     12082935                       # number of overall MSHR misses (Count)
board.processor.start1.l2cache.overallMshrMisses::total     12429375                       # number of overall MSHR misses (Count)
board.processor.start1.l2cache.overallMshrUncacheable::processor.switch1.core.data       118918                       # number of overall MSHR uncacheable misses (Count)
board.processor.start1.l2cache.overallMshrUncacheable::total       118918                       # number of overall MSHR uncacheable misses (Count)
board.processor.start1.l2cache.demandMshrMissLatency::processor.switch1.core.inst  13335563088                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.l2cache.demandMshrMissLatency::processor.switch1.core.data 670491281889                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.l2cache.demandMshrMissLatency::total 683826844977                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.l2cache.overallMshrMissLatency::processor.switch1.core.inst  13335563088                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.l2cache.overallMshrMissLatency::processor.switch1.core.data 670491281889                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.l2cache.overallMshrMissLatency::total 683826844977                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.l2cache.overallMshrUncacheableLatency::processor.switch1.core.data   5692119516                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start1.l2cache.overallMshrUncacheableLatency::total   5692119516                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start1.l2cache.demandMshrMissRate::processor.switch1.core.inst     0.073393                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.l2cache.demandMshrMissRate::processor.switch1.core.data     0.337736                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.l2cache.demandMshrMissRate::total     0.306924                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.l2cache.overallMshrMissRate::processor.switch1.core.inst     0.073393                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.l2cache.overallMshrMissRate::processor.switch1.core.data     0.337736                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.l2cache.overallMshrMissRate::total     0.306924                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.l2cache.demandAvgMshrMissLatency::processor.switch1.core.inst 38493.139037                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.demandAvgMshrMissLatency::processor.switch1.core.data 55490.762955                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.demandAvgMshrMissLatency::total 55016.993612                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrMissLatency::processor.switch1.core.inst 38493.139037                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrMissLatency::processor.switch1.core.data 55490.762955                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrMissLatency::total 55016.993612                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrUncacheableLatency::processor.switch1.core.data 47865.920348                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.l2cache.overallAvgMshrUncacheableLatency::total 47865.920348                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.l2cache.replacements     12344647                       # number of replacements (Count)
board.processor.start1.l2cache.CleanEvict.mshrMisses::writebacks       239765                       # number of CleanEvict MSHR misses (Count)
board.processor.start1.l2cache.CleanEvict.mshrMisses::total       239765                       # number of CleanEvict MSHR misses (Count)
board.processor.start1.l2cache.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
board.processor.start1.l2cache.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.hits::processor.switch1.core.data      4055355                       # number of ReadExReq hits (Count)
board.processor.start1.l2cache.ReadExReq.hits::total      4055355                       # number of ReadExReq hits (Count)
board.processor.start1.l2cache.ReadExReq.misses::processor.switch1.core.data      2671743                       # number of ReadExReq misses (Count)
board.processor.start1.l2cache.ReadExReq.misses::total      2671743                       # number of ReadExReq misses (Count)
board.processor.start1.l2cache.ReadExReq.missLatency::processor.switch1.core.data 181366146306                       # number of ReadExReq miss ticks (Tick)
board.processor.start1.l2cache.ReadExReq.missLatency::total 181366146306                       # number of ReadExReq miss ticks (Tick)
board.processor.start1.l2cache.ReadExReq.accesses::processor.switch1.core.data      6727098                       # number of ReadExReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadExReq.accesses::total      6727098                       # number of ReadExReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadExReq.missRate::processor.switch1.core.data     0.397161                       # miss rate for ReadExReq accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.missRate::total     0.397161                       # miss rate for ReadExReq accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.avgMissLatency::processor.switch1.core.data 67883.080935                       # average ReadExReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadExReq.avgMissLatency::total 67883.080935                       # average ReadExReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadExReq.mshrMisses::processor.switch1.core.data      2671743                       # number of ReadExReq MSHR misses (Count)
board.processor.start1.l2cache.ReadExReq.mshrMisses::total      2671743                       # number of ReadExReq MSHR misses (Count)
board.processor.start1.l2cache.ReadExReq.mshrMissLatency::processor.switch1.core.data 172469215476                       # number of ReadExReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadExReq.mshrMissLatency::total 172469215476                       # number of ReadExReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadExReq.mshrMissRate::processor.switch1.core.data     0.397161                       # mshr miss rate for ReadExReq accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.mshrMissRate::total     0.397161                       # mshr miss rate for ReadExReq accesses (Ratio)
board.processor.start1.l2cache.ReadExReq.avgMshrMissLatency::processor.switch1.core.data 64553.070964                       # average ReadExReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadExReq.avgMshrMissLatency::total 64553.070964                       # average ReadExReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadReq.mshrUncacheable::processor.switch1.core.data        34684                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.l2cache.ReadReq.mshrUncacheable::total        34684                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.l2cache.ReadReq.mshrUncacheableLatency::processor.switch1.core.data   5692119516                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.l2cache.ReadReq.mshrUncacheableLatency::total   5692119516                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.l2cache.ReadReq.avgMshrUncacheableLatency::processor.switch1.core.data 164113.698420                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.l2cache.ReadReq.avgMshrUncacheableLatency::total 164113.698420                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.hits::processor.switch1.core.inst      4373925                       # number of ReadSharedReq hits (Count)
board.processor.start1.l2cache.ReadSharedReq.hits::processor.switch1.core.data     19637991                       # number of ReadSharedReq hits (Count)
board.processor.start1.l2cache.ReadSharedReq.hits::total     24011916                       # number of ReadSharedReq hits (Count)
board.processor.start1.l2cache.ReadSharedReq.misses::processor.switch1.core.inst       346440                       # number of ReadSharedReq misses (Count)
board.processor.start1.l2cache.ReadSharedReq.misses::processor.switch1.core.data      9411192                       # number of ReadSharedReq misses (Count)
board.processor.start1.l2cache.ReadSharedReq.misses::total      9757632                       # number of ReadSharedReq misses (Count)
board.processor.start1.l2cache.ReadSharedReq.missLatency::processor.switch1.core.inst  14489208288                       # number of ReadSharedReq miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.missLatency::processor.switch1.core.data 529361335773                       # number of ReadSharedReq miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.missLatency::total 543850544061                       # number of ReadSharedReq miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.accesses::processor.switch1.core.inst      4720365                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadSharedReq.accesses::processor.switch1.core.data     29049183                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadSharedReq.accesses::total     33769548                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.ReadSharedReq.missRate::processor.switch1.core.inst     0.073393                       # miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.missRate::processor.switch1.core.data     0.323974                       # miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.missRate::total     0.288948                       # miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.avgMissLatency::processor.switch1.core.inst 41823.139037                       # average ReadSharedReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.avgMissLatency::processor.switch1.core.data 56248.064621                       # average ReadSharedReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.avgMissLatency::total 55735.914622                       # average ReadSharedReq miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.mshrMisses::processor.switch1.core.inst       346440                       # number of ReadSharedReq MSHR misses (Count)
board.processor.start1.l2cache.ReadSharedReq.mshrMisses::processor.switch1.core.data      9411192                       # number of ReadSharedReq MSHR misses (Count)
board.processor.start1.l2cache.ReadSharedReq.mshrMisses::total      9757632                       # number of ReadSharedReq MSHR misses (Count)
board.processor.start1.l2cache.ReadSharedReq.mshrMissLatency::processor.switch1.core.inst  13335563088                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.mshrMissLatency::processor.switch1.core.data 498022066413                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.mshrMissLatency::total 511357629501                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.ReadSharedReq.mshrMissRate::processor.switch1.core.inst     0.073393                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.mshrMissRate::processor.switch1.core.data     0.323974                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.mshrMissRate::total     0.288948                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.processor.start1.l2cache.ReadSharedReq.avgMshrMissLatency::processor.switch1.core.inst 38493.139037                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.avgMshrMissLatency::processor.switch1.core.data 52918.064621                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.ReadSharedReq.avgMshrMissLatency::total 52405.914622                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.UpgradeReq.hits::processor.switch1.core.data       285387                       # number of UpgradeReq hits (Count)
board.processor.start1.l2cache.UpgradeReq.hits::total       285387                       # number of UpgradeReq hits (Count)
board.processor.start1.l2cache.UpgradeReq.misses::processor.switch1.core.data        29216                       # number of UpgradeReq misses (Count)
board.processor.start1.l2cache.UpgradeReq.misses::total        29216                       # number of UpgradeReq misses (Count)
board.processor.start1.l2cache.UpgradeReq.missLatency::processor.switch1.core.data    668026971                       # number of UpgradeReq miss ticks (Tick)
board.processor.start1.l2cache.UpgradeReq.missLatency::total    668026971                       # number of UpgradeReq miss ticks (Tick)
board.processor.start1.l2cache.UpgradeReq.accesses::processor.switch1.core.data       314603                       # number of UpgradeReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.UpgradeReq.accesses::total       314603                       # number of UpgradeReq accesses(hits+misses) (Count)
board.processor.start1.l2cache.UpgradeReq.missRate::processor.switch1.core.data     0.092866                       # miss rate for UpgradeReq accesses (Ratio)
board.processor.start1.l2cache.UpgradeReq.missRate::total     0.092866                       # miss rate for UpgradeReq accesses (Ratio)
board.processor.start1.l2cache.UpgradeReq.avgMissLatency::processor.switch1.core.data 22865.107167                       # average UpgradeReq miss latency ((Tick/Count))
board.processor.start1.l2cache.UpgradeReq.avgMissLatency::total 22865.107167                       # average UpgradeReq miss latency ((Tick/Count))
board.processor.start1.l2cache.UpgradeReq.mshrMisses::processor.switch1.core.data        29216                       # number of UpgradeReq MSHR misses (Count)
board.processor.start1.l2cache.UpgradeReq.mshrMisses::total        29216                       # number of UpgradeReq MSHR misses (Count)
board.processor.start1.l2cache.UpgradeReq.mshrMissLatency::processor.switch1.core.data    571766994                       # number of UpgradeReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.UpgradeReq.mshrMissLatency::total    571766994                       # number of UpgradeReq MSHR miss ticks (Tick)
board.processor.start1.l2cache.UpgradeReq.mshrMissRate::processor.switch1.core.data     0.092866                       # mshr miss rate for UpgradeReq accesses (Ratio)
board.processor.start1.l2cache.UpgradeReq.mshrMissRate::total     0.092866                       # mshr miss rate for UpgradeReq accesses (Ratio)
board.processor.start1.l2cache.UpgradeReq.avgMshrMissLatency::processor.switch1.core.data 19570.337965                       # average UpgradeReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.UpgradeReq.avgMshrMissLatency::total 19570.337965                       # average UpgradeReq mshr miss latency ((Tick/Count))
board.processor.start1.l2cache.WriteReq.mshrUncacheable::processor.switch1.core.data        84234                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.l2cache.WriteReq.mshrUncacheable::total        84234                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.l2cache.WritebackDirty.hits::writebacks     22414878                       # number of WritebackDirty hits (Count)
board.processor.start1.l2cache.WritebackDirty.hits::total     22414878                       # number of WritebackDirty hits (Count)
board.processor.start1.l2cache.WritebackDirty.accesses::writebacks     22414878                       # number of WritebackDirty accesses(hits+misses) (Count)
board.processor.start1.l2cache.WritebackDirty.accesses::total     22414878                       # number of WritebackDirty accesses(hits+misses) (Count)
board.processor.start1.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED 116247252283767                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.l2cache.tags.tagsInUse  4086.269377                       # Average ticks per tags in use ((Tick/Count))
board.processor.start1.l2cache.tags.totalRefs     81003834                       # Total number of references to valid blocks. (Count)
board.processor.start1.l2cache.tags.sampledRefs     12466771                       # Sample count of references to valid blocks. (Count)
board.processor.start1.l2cache.tags.avgRefs     6.497579                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start1.l2cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start1.l2cache.tags.occupancies::writebacks    42.963039                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.occupancies::processor.start1.core.inst    82.759979                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.occupancies::processor.start1.core.data   157.527804                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.occupancies::processor.switch1.core.inst   463.220503                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.occupancies::processor.switch1.core.data  3339.798052                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.l2cache.tags.avgOccs::writebacks     0.010489                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.l2cache.tags.avgOccs::processor.start1.core.inst     0.020205                       # Average percentage of cache occupancy ((Ratio/Tick))
