
---------- Begin Simulation Statistics ----------
simSeconds                                  22.206276                       # Number of seconds simulated (Second)
board.processor.start0.dcache.tags.tagsInUse   511.905628                       # Average ticks per tags in use ((Tick/Count))
board.processor.start0.dcache.tags.totalRefs   4739955803                       # Total number of references to valid blocks. (Count)
board.processor.start0.dcache.tags.sampledRefs    131253617                       # Sample count of references to valid blocks. (Count)
board.processor.start0.dcache.tags.avgRefs    36.112954                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start0.dcache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start0.dcache.tags.occupancies::processor.start0.core.data     0.003853                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start0.dcache.tags.occupancies::processor.switch0.core.data   511.901775                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start0.dcache.tags.avgOccs::processor.start0.core.data     0.000008                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start0.dcache.tags.avgOccs::processor.switch0.core.data     0.999808                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start0.dcache.tags.avgOccs::total     0.999816                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start0.dcache.tags.occupanciesTaskId::1024          506                       # Occupied blocks per task id (Count)
board.processor.start0.dcache.tags.ageTaskId_1024::2          497                       # Occupied blocks per task id, per block age (Count)
board.processor.start0.dcache.tags.ageTaskId_1024::4            9                       # Occupied blocks per task id, per block age (Count)
board.processor.start0.dcache.tags.ratioOccsTaskId::1024     0.988281                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.processor.start0.dcache.tags.tagAccesses   9612558166                       # Number of tag accesses (Count)
board.processor.start0.dcache.tags.dataAccesses   9612558166                       # Number of data accesses (Count)
board.processor.start0.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 116172572606532                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.icache.demandHits::processor.switch0.core.inst  18336678039                       # number of demand (read+write) hits (Count)
board.processor.start0.icache.demandHits::total  18336678039                       # number of demand (read+write) hits (Count)
board.processor.start0.icache.overallHits::processor.switch0.core.inst  18336678039                       # number of overall hits (Count)
board.processor.start0.icache.overallHits::total  18336678039                       # number of overall hits (Count)
board.processor.start0.icache.demandMisses::processor.switch0.core.inst      5464571                       # number of demand (read+write) misses (Count)
board.processor.start0.icache.demandMisses::total      5464571                       # number of demand (read+write) misses (Count)
board.processor.start0.icache.overallMisses::processor.switch0.core.inst      5464571                       # number of overall misses (Count)
board.processor.start0.icache.overallMisses::total      5464571                       # number of overall misses (Count)
board.processor.start0.icache.demandMissLatency::processor.switch0.core.inst 161676870291                       # number of demand (read+write) miss ticks (Tick)
board.processor.start0.icache.demandMissLatency::total 161676870291                       # number of demand (read+write) miss ticks (Tick)
board.processor.start0.icache.overallMissLatency::processor.switch0.core.inst 161676870291                       # number of overall miss ticks (Tick)
board.processor.start0.icache.overallMissLatency::total 161676870291                       # number of overall miss ticks (Tick)
board.processor.start0.icache.demandAccesses::processor.switch0.core.inst  18342142610                       # number of demand (read+write) accesses (Count)
board.processor.start0.icache.demandAccesses::total  18342142610                       # number of demand (read+write) accesses (Count)
board.processor.start0.icache.overallAccesses::processor.switch0.core.inst  18342142610                       # number of overall (read+write) accesses (Count)
board.processor.start0.icache.overallAccesses::total  18342142610                       # number of overall (read+write) accesses (Count)
board.processor.start0.icache.demandMissRate::processor.switch0.core.inst     0.000298                       # miss rate for demand accesses (Ratio)
board.processor.start0.icache.demandMissRate::total     0.000298                       # miss rate for demand accesses (Ratio)
board.processor.start0.icache.overallMissRate::processor.switch0.core.inst     0.000298                       # miss rate for overall accesses (Ratio)
board.processor.start0.icache.overallMissRate::total     0.000298                       # miss rate for overall accesses (Ratio)
board.processor.start0.icache.demandAvgMissLatency::processor.switch0.core.inst 29586.379295                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start0.icache.demandAvgMissLatency::total 29586.379295                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start0.icache.overallAvgMissLatency::processor.switch0.core.inst 29586.379295                       # average overall miss latency ((Tick/Count))
board.processor.start0.icache.overallAvgMissLatency::total 29586.379295                       # average overall miss latency ((Tick/Count))
board.processor.start0.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start0.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start0.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start0.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start0.icache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
