
---------- Begin Simulation Statistics ----------
simSeconds                                  21.871385                       # Number of seconds simulated (Second)
board.memory.mem_ctrl0.wrQLenPdf::70                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::71                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::72                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::73                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::74                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::75                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::76                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::77                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::78                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::79                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::80                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::81                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::82                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::83                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::84                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::85                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::86                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::87                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::88                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::89                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::90                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::91                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::92                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::93                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::94                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::95                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::96                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::97                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::98                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::99                0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::100               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::101               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::102               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::103               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::104               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::105               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::106               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::107               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::108               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::109               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::110               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::111               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::112               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::113               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::114               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::115               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::116               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::117               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::118               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::119               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::120               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::121               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::122               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::123               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::124               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::125               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::126               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.wrQLenPdf::127               0                       # What write queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdPerTurnAround::samples      1493712                       # Reads before turning the bus around for writes (Count)
board.memory.mem_ctrl0.rdPerTurnAround::mean    30.167531                       # Reads before turning the bus around for writes (Count)
board.memory.mem_ctrl0.rdPerTurnAround::gmean    26.996376                       # Reads before turning the bus around for writes (Count)
board.memory.mem_ctrl0.rdPerTurnAround::stdev   297.353393                       # Reads before turning the bus around for writes (Count)
board.memory.mem_ctrl0.rdPerTurnAround::0-4095      1493704    100.00%    100.00% # Reads before turning the bus around for writes (Count)
board.memory.mem_ctrl0.rdPerTurnAround::8192-12287            2      0.00%    100.00% # Reads before turning the bus around for writes (Count)
board.memory.mem_ctrl0.rdPerTurnAround::32768-36863            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
board.memory.mem_ctrl0.rdPerTurnAround::49152-53247            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
board.memory.mem_ctrl0.rdPerTurnAround::135168-139263            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
board.memory.mem_ctrl0.rdPerTurnAround::143360-147455            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
board.memory.mem_ctrl0.rdPerTurnAround::204800-208895            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
board.memory.mem_ctrl0.rdPerTurnAround::208896-212991            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
board.memory.mem_ctrl0.rdPerTurnAround::total      1493712                       # Reads before turning the bus around for writes (Count)
board.memory.mem_ctrl0.wrPerTurnAround::samples      1493712                       # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl0.wrPerTurnAround::mean    17.945535                       # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl0.wrPerTurnAround::gmean    17.932105                       # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl0.wrPerTurnAround::stdev     0.680767                       # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl0.wrPerTurnAround::16       123170      8.25%      8.25% # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl0.wrPerTurnAround::17        11942      0.80%      9.05% # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl0.wrPerTurnAround::18      1188969     79.60%     88.64% # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl0.wrPerTurnAround::19       162594     10.89%     99.53% # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl0.wrPerTurnAround::20         6788      0.45%     99.98% # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl0.wrPerTurnAround::21          240      0.02%    100.00% # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl0.wrPerTurnAround::22            8      0.00%    100.00% # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl0.wrPerTurnAround::23            1      0.00%    100.00% # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl0.wrPerTurnAround::total      1493712                       # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl0.bytesReadWrQ            364608                       # Total number of bytes read from write queue (Byte)
board.memory.mem_ctrl0.bytesReadSys        2216597032                       # Total read bytes from the system interface side (Byte)
board.memory.mem_ctrl0.bytesWrittenSys     1715553344                       # Total written bytes from the system interface side (Byte)
board.memory.mem_ctrl0.avgRdBWSys        101346897.82985437                       # Average system read bandwidth in Byte/s ((Byte/Second))
board.memory.mem_ctrl0.avgWrBWSys        78438257.81863314                       # Average system write bandwidth in Byte/s ((Byte/Second))
board.memory.mem_ctrl0.totGap            21871384923465                       # Total gap between requests (Tick)
board.memory.mem_ctrl0.avgGap               304306.57                       # Average gap between requests ((Tick/Count))
board.memory.mem_ctrl0.requestorReadBytes::processor.switch0.core.mmu.dtb.walker     51501200                       # Per-requestor bytes read from memory (Byte)
board.memory.mem_ctrl0.requestorReadBytes::processor.switch0.core.mmu.itb.walker      3339200                       # Per-requestor bytes read from memory (Byte)
board.memory.mem_ctrl0.requestorReadBytes::processor.switch0.core.inst     55072960                       # Per-requestor bytes read from memory (Byte)
board.memory.mem_ctrl0.requestorReadBytes::processor.switch0.core.data    980374016                       # Per-requestor bytes read from memory (Byte)
board.memory.mem_ctrl0.requestorReadBytes::processor.switch1.core.mmu.dtb.walker     37748752                       # Per-requestor bytes read from memory (Byte)
board.memory.mem_ctrl0.requestorReadBytes::processor.switch1.core.mmu.itb.walker      2791176                       # Per-requestor bytes read from memory (Byte)
board.memory.mem_ctrl0.requestorReadBytes::processor.switch1.core.inst     48063040                       # Per-requestor bytes read from memory (Byte)
board.memory.mem_ctrl0.requestorReadBytes::processor.switch1.core.data   1037392704                       # Per-requestor bytes read from memory (Byte)
board.memory.mem_ctrl0.requestorWriteBytes::writebacks   1715549504                       # Per-requestor bytes write to memory (Byte)
board.memory.mem_ctrl0.requestorReadRate::processor.switch0.core.mmu.dtb.walker 2354729.695638650097                       # Per-requestor bytes read from memory rate ((Byte/Second))
board.memory.mem_ctrl0.requestorReadRate::processor.switch0.core.mmu.itb.walker 152674.372629697580                       # Per-requestor bytes read from memory rate ((Byte/Second))
board.memory.mem_ctrl0.requestorReadRate::processor.switch0.core.inst 2518037.139692270663                       # Per-requestor bytes read from memory rate ((Byte/Second))
board.memory.mem_ctrl0.requestorReadRate::processor.switch0.core.data 44824505.221387483180                       # Per-requestor bytes read from memory rate ((Byte/Second))
board.memory.mem_ctrl0.requestorReadRate::processor.switch1.core.mmu.dtb.walker 1725942.450034152484                       # Per-requestor bytes read from memory rate ((Byte/Second))
board.memory.mem_ctrl0.requestorReadRate::processor.switch1.core.mmu.itb.walker 127617.706246726390                       # Per-requestor bytes read from memory rate ((Byte/Second))
board.memory.mem_ctrl0.requestorReadRate::processor.switch1.core.inst 2197530.689589140937                       # Per-requestor bytes read from memory rate ((Byte/Second))
board.memory.mem_ctrl0.requestorReadRate::processor.switch1.core.data 47431504.628002382815                       # Per-requestor bytes read from memory rate ((Byte/Second))
board.memory.mem_ctrl0.requestorWriteRate::writebacks 78438082.246762350202                       # Per-requestor bytes write to memory rate ((Byte/Second))
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch0.core.mmu.dtb.walker      6438524                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch0.core.mmu.itb.walker       417405                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch0.core.inst       860518                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch0.core.data     15320787                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch1.core.mmu.dtb.walker      4718619                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch1.core.mmu.itb.walker       348897                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch1.core.inst       750985                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadAccesses::processor.switch1.core.data     16211608                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorWriteAccesses::writebacks     26805521                       # Per-requestor write serviced memory accesses (Count)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch0.core.mmu.dtb.walker 176469901036                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch0.core.mmu.itb.walker  12681363097                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch0.core.inst  27909081087                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch0.core.data 494843197312                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch1.core.mmu.dtb.walker 137720719600                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch1.core.mmu.itb.walker  10876349304                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch1.core.inst  24009214923                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadTotalLat::processor.switch1.core.data 517561907185                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl0.requestorWriteTotalLat::writebacks 1214712314072062                       # Per-requestor write total memory access latency (Tick)
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch0.core.mmu.dtb.walker     27408.44                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch0.core.mmu.itb.walker     30381.44                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch0.core.inst     32432.88                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch0.core.data     32298.81                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch1.core.mmu.dtb.walker     29186.66                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch1.core.mmu.itb.walker     31173.52                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch1.core.inst     31970.30                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorReadAvgLat::processor.switch1.core.data     31925.39                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.requestorWriteAvgLat::writebacks  45315750.96                       # Per-requestor write average memory access latency ((Tick/Count))
board.memory.mem_ctrl0.dram.bytesRead::processor.switch0.core.mmu.dtb.walker     51508192                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::processor.switch0.core.mmu.itb.walker      3339240                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::processor.switch0.core.inst     55073152                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::processor.switch0.core.data    980530368                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::processor.switch1.core.mmu.dtb.walker     37748952                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::processor.switch1.core.mmu.itb.walker      2791176                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::processor.switch1.core.inst     48063040                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::processor.switch1.core.data   1037542912                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesRead::total   2216597032                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesInstRead::processor.switch0.core.inst     55073152                       # Number of instructions bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesInstRead::processor.switch1.core.inst     48063040                       # Number of instructions bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesInstRead::total    103136192                       # Number of instructions bytes read from this memory (Byte)
board.memory.mem_ctrl0.dram.bytesWritten::writebacks   1715553344                       # Number of bytes written to this memory (Byte)
board.memory.mem_ctrl0.dram.bytesWritten::total   1715553344                       # Number of bytes written to this memory (Byte)
board.memory.mem_ctrl0.dram.numReads::processor.switch0.core.mmu.dtb.walker      6438524                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::processor.switch0.core.mmu.itb.walker       417405                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::processor.switch0.core.inst       860518                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::processor.switch0.core.data     15320787                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::processor.switch1.core.mmu.dtb.walker      4718619                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::processor.switch1.core.mmu.itb.walker       348897                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::processor.switch1.core.inst       750985                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::processor.switch1.core.data     16211608                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numReads::total     45067343                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numWrites::writebacks     26805521                       # Number of write requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.numWrites::total     26805521                       # Number of write requests responded to by this memory (Count)
board.memory.mem_ctrl0.dram.bwRead::processor.switch0.core.mmu.dtb.walker      2355049                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::processor.switch0.core.mmu.itb.walker       152676                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::processor.switch0.core.inst      2518046                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::processor.switch0.core.data     44831654                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::processor.switch1.core.mmu.dtb.walker      1725952                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::processor.switch1.core.mmu.itb.walker       127618                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::processor.switch1.core.inst      2197531                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::processor.switch1.core.data     47438372                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwRead::total    101346898                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwInstRead::processor.switch0.core.inst      2518046                       # Instruction read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwInstRead::processor.switch1.core.inst      2197531                       # Instruction read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwInstRead::total      4715577                       # Instruction read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwWrite::writebacks     78438258                       # Write bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwWrite::total     78438258                       # Write bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::writebacks     78438258                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch0.core.mmu.dtb.walker      2355049                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch0.core.mmu.itb.walker       152676                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch0.core.inst      2518046                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch0.core.data     44831654                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch1.core.mmu.dtb.walker      1725952                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch1.core.mmu.itb.walker       127618                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch1.core.inst      2197531                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::processor.switch1.core.data     47438372                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.bwTotal::total    179785156                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl0.dram.readBursts       45061646                       # Number of DRAM read bursts (Count)
board.memory.mem_ctrl0.dram.writeBursts      26805461                       # Number of DRAM write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::0      1738206                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::1      1292345                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::2      1111084                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::3      1658151                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::4      1081085                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::5      1137489                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::6      1581186                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::7       947549                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::8      1199235                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::9      1339521                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::10      1360458                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::11       884905                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::12       885330                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::13       929780                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::14      1155938                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::15      1207921                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::16      1712978                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::17       951223                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::18      1498008                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::19      5586506                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::20      1295463                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::21      2489025                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::22      2056829                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::23      1076248                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::24       918304                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::25      1403401                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::26      1378544                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::27      1000715                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::28      1383941                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::29      1036273                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::30       832134                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankRdBursts::31       931871                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::0       608558                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::1       604105                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::2       705807                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::3       704346                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::4       824625                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::5       776885                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::6       885724                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::7       825103                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::8       955474                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::9      1055161                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::10      1207172                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::11       804719                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::12       819781                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::13       762190                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::14       802098                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::15      1036915                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::16       947800                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::17       784997                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::18       965327                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::19       858824                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::20       929748                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::21      1153514                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::22      1201709                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::23       813423                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::24       564294                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::25       512463                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::26       914694                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::27       882856                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::28       810583                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::29       825905                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::30       654068                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.perBankWrBursts::31       606593                       # Per bank write bursts (Count)
board.memory.mem_ctrl0.dram.totQLat      613853421712                       # Total ticks spent queuing (Tick)
board.memory.mem_ctrl0.dram.totBusLat    150145404472                       # Total ticks spent in databus transfers (Tick)
board.memory.mem_ctrl0.dram.totMemAccLat 1402071733544                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
board.memory.mem_ctrl0.dram.avgQLat          13622.53                       # Average queueing delay per DRAM burst ((Tick/Count))
board.memory.mem_ctrl0.dram.avgBusLat         3332.00                       # Average bus latency per DRAM burst ((Tick/Count))
board.memory.mem_ctrl0.dram.avgMemAccLat     31114.53                       # Average memory access latency per DRAM burst ((Tick/Count))
board.memory.mem_ctrl0.dram.readRowHits      29041769                       # Number of row buffer hits during reads (Count)
board.memory.mem_ctrl0.dram.writeRowHits     16388645                       # Number of row buffer hits during writes (Count)
