
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002140                       # Number of seconds simulated (Second)
board.l3cache.ReadExReq.missRate::processor.switch0.core.data     0.744637                       # miss rate for ReadExReq accesses (Ratio)
board.l3cache.ReadExReq.missRate::processor.switch1.core.data     0.954160                       # miss rate for ReadExReq accesses (Ratio)
board.l3cache.ReadExReq.missRate::total      0.779637                       # miss rate for ReadExReq accesses (Ratio)
board.l3cache.ReadExReq.avgMissLatency::processor.switch0.core.data 62990.901235                       # average ReadExReq miss latency ((Tick/Count))
board.l3cache.ReadExReq.avgMissLatency::processor.switch1.core.data 79790.236655                       # average ReadExReq miss latency ((Tick/Count))
board.l3cache.ReadExReq.avgMissLatency::total 66425.323390                       # average ReadExReq miss latency ((Tick/Count))
board.l3cache.ReadExReq.mshrMisses::processor.switch0.core.data         2187                       # number of ReadExReq MSHR misses (Count)
board.l3cache.ReadExReq.mshrMisses::processor.switch1.core.data          562                       # number of ReadExReq MSHR misses (Count)
board.l3cache.ReadExReq.mshrMisses::total         2749                       # number of ReadExReq MSHR misses (Count)
board.l3cache.ReadExReq.mshrMissLatency::processor.switch0.core.data    123195681                       # number of ReadExReq MSHR miss ticks (Tick)
board.l3cache.ReadExReq.mshrMissLatency::processor.switch1.core.data     41099193                       # number of ReadExReq MSHR miss ticks (Tick)
board.l3cache.ReadExReq.mshrMissLatency::total    164294874                       # number of ReadExReq MSHR miss ticks (Tick)
board.l3cache.ReadExReq.mshrMissRate::processor.switch0.core.data     0.744637                       # mshr miss rate for ReadExReq accesses (Ratio)
board.l3cache.ReadExReq.mshrMissRate::processor.switch1.core.data     0.954160                       # mshr miss rate for ReadExReq accesses (Ratio)
board.l3cache.ReadExReq.mshrMissRate::total     0.779637                       # mshr miss rate for ReadExReq accesses (Ratio)
board.l3cache.ReadExReq.avgMshrMissLatency::processor.switch0.core.data 56330.901235                       # average ReadExReq mshr miss latency ((Tick/Count))
board.l3cache.ReadExReq.avgMshrMissLatency::processor.switch1.core.data 73130.236655                       # average ReadExReq mshr miss latency ((Tick/Count))
board.l3cache.ReadExReq.avgMshrMissLatency::total 59765.323390                       # average ReadExReq mshr miss latency ((Tick/Count))
board.l3cache.ReadReq.mshrUncacheable::processor.switch0.core.data           73                       # number of ReadReq MSHR uncacheable (Count)
board.l3cache.ReadReq.mshrUncacheable::processor.switch1.core.data         8450                       # number of ReadReq MSHR uncacheable (Count)
board.l3cache.ReadReq.mshrUncacheable::total         8523                       # number of ReadReq MSHR uncacheable (Count)
board.l3cache.ReadReq.mshrUncacheableLatency::processor.switch0.core.data     15937380                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.l3cache.ReadReq.mshrUncacheableLatency::processor.switch1.core.data   1294344693                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.l3cache.ReadReq.mshrUncacheableLatency::total   1310282073                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.l3cache.ReadReq.avgMshrUncacheableLatency::processor.switch0.core.data 218320.273973                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.l3cache.ReadReq.avgMshrUncacheableLatency::processor.switch1.core.data 153176.886746                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.l3cache.ReadReq.avgMshrUncacheableLatency::total 153734.843717                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.l3cache.ReadSharedReq.hits::processor.switch0.core.inst         2219                       # number of ReadSharedReq hits (Count)
board.l3cache.ReadSharedReq.hits::processor.switch0.core.data         1480                       # number of ReadSharedReq hits (Count)
board.l3cache.ReadSharedReq.hits::processor.switch1.core.inst          407                       # number of ReadSharedReq hits (Count)
board.l3cache.ReadSharedReq.hits::processor.switch1.core.data          194                       # number of ReadSharedReq hits (Count)
board.l3cache.ReadSharedReq.hits::total          4300                       # number of ReadSharedReq hits (Count)
board.l3cache.ReadSharedReq.misses::processor.switch0.core.inst         2512                       # number of ReadSharedReq misses (Count)
board.l3cache.ReadSharedReq.misses::processor.switch0.core.data          797                       # number of ReadSharedReq misses (Count)
board.l3cache.ReadSharedReq.misses::processor.switch1.core.inst          505                       # number of ReadSharedReq misses (Count)
board.l3cache.ReadSharedReq.misses::processor.switch1.core.data          294                       # number of ReadSharedReq misses (Count)
board.l3cache.ReadSharedReq.misses::total         4108                       # number of ReadSharedReq misses (Count)
board.l3cache.ReadSharedReq.missLatency::processor.switch0.core.inst    193798674                       # number of ReadSharedReq miss ticks (Tick)
board.l3cache.ReadSharedReq.missLatency::processor.switch0.core.data     65551383                       # number of ReadSharedReq miss ticks (Tick)
board.l3cache.ReadSharedReq.missLatency::processor.switch1.core.inst     41094531                       # number of ReadSharedReq miss ticks (Tick)
board.l3cache.ReadSharedReq.missLatency::processor.switch1.core.data     23460849                       # number of ReadSharedReq miss ticks (Tick)
board.l3cache.ReadSharedReq.missLatency::total    323905437                       # number of ReadSharedReq miss ticks (Tick)
board.l3cache.ReadSharedReq.accesses::processor.switch0.core.inst         4731                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.l3cache.ReadSharedReq.accesses::processor.switch0.core.data         2277                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.l3cache.ReadSharedReq.accesses::processor.switch1.core.inst          912                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.l3cache.ReadSharedReq.accesses::processor.switch1.core.data          488                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.l3cache.ReadSharedReq.accesses::total         8408                       # number of ReadSharedReq accesses(hits+misses) (Count)
board.l3cache.ReadSharedReq.missRate::processor.switch0.core.inst     0.530966                       # miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.missRate::processor.switch0.core.data     0.350022                       # miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.missRate::processor.switch1.core.inst     0.553728                       # miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.missRate::processor.switch1.core.data     0.602459                       # miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.missRate::total     0.488582                       # miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.avgMissLatency::processor.switch0.core.inst 77149.153662                       # average ReadSharedReq miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMissLatency::processor.switch0.core.data 82247.657465                       # average ReadSharedReq miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMissLatency::processor.switch1.core.inst 81375.308911                       # average ReadSharedReq miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMissLatency::processor.switch1.core.data 79798.806122                       # average ReadSharedReq miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMissLatency::total 78847.477361                       # average ReadSharedReq miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.mshrHits::processor.switch0.core.inst            1                       # number of ReadSharedReq MSHR hits (Count)
board.l3cache.ReadSharedReq.mshrHits::total            1                       # number of ReadSharedReq MSHR hits (Count)
board.l3cache.ReadSharedReq.mshrMisses::processor.switch0.core.inst         2511                       # number of ReadSharedReq MSHR misses (Count)
board.l3cache.ReadSharedReq.mshrMisses::processor.switch0.core.data          797                       # number of ReadSharedReq MSHR misses (Count)
board.l3cache.ReadSharedReq.mshrMisses::processor.switch1.core.inst          505                       # number of ReadSharedReq MSHR misses (Count)
board.l3cache.ReadSharedReq.mshrMisses::processor.switch1.core.data          294                       # number of ReadSharedReq MSHR misses (Count)
board.l3cache.ReadSharedReq.mshrMisses::total         4107                       # number of ReadSharedReq MSHR misses (Count)
board.l3cache.ReadSharedReq.mshrMissLatency::processor.switch0.core.inst    177055434                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.l3cache.ReadSharedReq.mshrMissLatency::processor.switch0.core.data     60243363                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.l3cache.ReadSharedReq.mshrMissLatency::processor.switch1.core.inst     37731231                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.l3cache.ReadSharedReq.mshrMissLatency::processor.switch1.core.data     21502809                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.l3cache.ReadSharedReq.mshrMissLatency::total    296532837                       # number of ReadSharedReq MSHR miss ticks (Tick)
board.l3cache.ReadSharedReq.mshrMissRate::processor.switch0.core.inst     0.530755                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.mshrMissRate::processor.switch0.core.data     0.350022                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.mshrMissRate::processor.switch1.core.inst     0.553728                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.mshrMissRate::processor.switch1.core.data     0.602459                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.mshrMissRate::total     0.488463                       # mshr miss rate for ReadSharedReq accesses (Ratio)
board.l3cache.ReadSharedReq.avgMshrMissLatency::processor.switch0.core.inst 70511.921147                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMshrMissLatency::processor.switch0.core.data 75587.657465                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMshrMissLatency::processor.switch1.core.inst 74715.308911                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMshrMissLatency::processor.switch1.core.data 73138.806122                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.l3cache.ReadSharedReq.avgMshrMissLatency::total 72201.810811                       # average ReadSharedReq mshr miss latency ((Tick/Count))
board.l3cache.UpgradeReq.hits::processor.switch0.core.data           16                       # number of UpgradeReq hits (Count)
board.l3cache.UpgradeReq.hits::processor.switch1.core.data            4                       # number of UpgradeReq hits (Count)
board.l3cache.UpgradeReq.hits::total               20                       # number of UpgradeReq hits (Count)
board.l3cache.UpgradeReq.misses::processor.switch0.core.data           27                       # number of UpgradeReq misses (Count)
board.l3cache.UpgradeReq.misses::processor.switch1.core.data            5                       # number of UpgradeReq misses (Count)
board.l3cache.UpgradeReq.misses::total             32                       # number of UpgradeReq misses (Count)
board.l3cache.UpgradeReq.missLatency::processor.switch0.core.data       718281                       # number of UpgradeReq miss ticks (Tick)
board.l3cache.UpgradeReq.missLatency::processor.switch1.core.data        52614                       # number of UpgradeReq miss ticks (Tick)
board.l3cache.UpgradeReq.missLatency::total       770895                       # number of UpgradeReq miss ticks (Tick)
board.l3cache.UpgradeReq.accesses::processor.switch0.core.data           43                       # number of UpgradeReq accesses(hits+misses) (Count)
board.l3cache.UpgradeReq.accesses::processor.switch1.core.data            9                       # number of UpgradeReq accesses(hits+misses) (Count)
board.l3cache.UpgradeReq.accesses::total           52                       # number of UpgradeReq accesses(hits+misses) (Count)
board.l3cache.UpgradeReq.missRate::processor.switch0.core.data     0.627907                       # miss rate for UpgradeReq accesses (Ratio)
board.l3cache.UpgradeReq.missRate::processor.switch1.core.data     0.555556                       # miss rate for UpgradeReq accesses (Ratio)
board.l3cache.UpgradeReq.missRate::total     0.615385                       # miss rate for UpgradeReq accesses (Ratio)
board.l3cache.UpgradeReq.avgMissLatency::processor.switch0.core.data        26603                       # average UpgradeReq miss latency ((Tick/Count))
board.l3cache.UpgradeReq.avgMissLatency::processor.switch1.core.data 10522.800000                       # average UpgradeReq miss latency ((Tick/Count))
board.l3cache.UpgradeReq.avgMissLatency::total 24090.468750                       # average UpgradeReq miss latency ((Tick/Count))
board.l3cache.UpgradeReq.mshrMisses::processor.switch0.core.data           27                       # number of UpgradeReq MSHR misses (Count)
board.l3cache.UpgradeReq.mshrMisses::processor.switch1.core.data            5                       # number of UpgradeReq MSHR misses (Count)
board.l3cache.UpgradeReq.mshrMisses::total           32                       # number of UpgradeReq MSHR misses (Count)
board.l3cache.UpgradeReq.mshrMissLatency::processor.switch0.core.data       538461                       # number of UpgradeReq MSHR miss ticks (Tick)
board.l3cache.UpgradeReq.mshrMissLatency::processor.switch1.core.data       108891                       # number of UpgradeReq MSHR miss ticks (Tick)
board.l3cache.UpgradeReq.mshrMissLatency::total       647352                       # number of UpgradeReq MSHR miss ticks (Tick)
board.l3cache.UpgradeReq.mshrMissRate::processor.switch0.core.data     0.627907                       # mshr miss rate for UpgradeReq accesses (Ratio)
board.l3cache.UpgradeReq.mshrMissRate::processor.switch1.core.data     0.555556                       # mshr miss rate for UpgradeReq accesses (Ratio)
board.l3cache.UpgradeReq.mshrMissRate::total     0.615385                       # mshr miss rate for UpgradeReq accesses (Ratio)
board.l3cache.UpgradeReq.avgMshrMissLatency::processor.switch0.core.data        19943                       # average UpgradeReq mshr miss latency ((Tick/Count))
board.l3cache.UpgradeReq.avgMshrMissLatency::processor.switch1.core.data 21778.200000                       # average UpgradeReq mshr miss latency ((Tick/Count))
board.l3cache.UpgradeReq.avgMshrMissLatency::total 20229.750000                       # average UpgradeReq mshr miss latency ((Tick/Count))
board.l3cache.WriteReq.mshrUncacheable::processor.switch0.core.data           36                       # number of WriteReq MSHR uncacheable (Count)
board.l3cache.WriteReq.mshrUncacheable::processor.switch1.core.data          133                       # number of WriteReq MSHR uncacheable (Count)
board.l3cache.WriteReq.mshrUncacheable::total          169                       # number of WriteReq MSHR uncacheable (Count)
board.l3cache.WritebackDirty.hits::writebacks         7014                       # number of WritebackDirty hits (Count)
board.l3cache.WritebackDirty.hits::total         7014                       # number of WritebackDirty hits (Count)
board.l3cache.WritebackDirty.accesses::writebacks         7014                       # number of WritebackDirty accesses(hits+misses) (Count)
board.l3cache.WritebackDirty.accesses::total         7014                       # number of WritebackDirty accesses(hits+misses) (Count)
board.l3cache.power_state.pwrStateResidencyTicks::UNDEFINED 93569729890050                       # Cumulative time (in ticks) in various power states (Tick)
board.l3cache.prefetcher.demandMshrMisses         6856                       # demands not covered by prefetchs (Count)
board.l3cache.prefetcher.pfIssued                   0                       # number of hwpf issued (Count)
board.l3cache.prefetcher.pfUseful                   0                       # number of useful prefetch (Count)
board.l3cache.prefetcher.pfUsefulButMiss            0                       # number of hit on prefetch but cache block is not in an usable state (Count)
board.l3cache.prefetcher.accuracy                 nan                       # accuracy of the prefetcher (Count)
board.l3cache.prefetcher.coverage                   0                       # coverage brought by this prefetcher (Count)
board.l3cache.prefetcher.pfHitInCache               0                       # number of prefetches hitting in cache (Count)
board.l3cache.prefetcher.pfHitInMSHR                0                       # number of prefetches hitting in a MSHR (Count)
board.l3cache.prefetcher.pfHitInWB                  0                       # number of prefetches hit in the Write Buffer (Count)
board.l3cache.prefetcher.pfLate                     0                       # number of late prefetches (hitting in cache, MSHR or WB) (Count)
board.l3cache.prefetcher.pfIdentified               0                       # number of prefetch candidates identified (Count)
board.l3cache.prefetcher.pfBufferHit                0                       # number of redundant prefetches already in prefetch queue (Count)
board.l3cache.prefetcher.pfInCache                  0                       # number of redundant prefetches already in cache/mshr dropped (Count)
board.l3cache.prefetcher.pfRemovedDemand            0                       # number of prefetches dropped due to a demand for the same address (Count)
board.l3cache.prefetcher.pfRemovedFull              0                       # number of prefetches dropped due to prefetch queue size (Count)
board.l3cache.prefetcher.pfSpanPage                 0                       # number of prefetches that crossed the page (Count)
board.l3cache.prefetcher.pfUsefulSpanPage            0                       # number of prefetches that is useful and crossed the page (Count)
board.l3cache.prefetcher.totalXptHits            1221                       # Total XPT logical hits (Count)
board.l3cache.prefetcher.guardedAccesses            0                       # Blocked by XPTGuard (Count)
board.l3cache.prefetcher.totalXptProbes          3840                       # Total number of Probes into XPT table (Count)
board.l3cache.prefetcher.evictionCount            192                       # Total number of evictions from XPT table (Count)
board.l3cache.prefetcher.power_state.pwrStateResidencyTicks::UNDEFINED 93569729890050                       # Cumulative time (in ticks) in various power states (Tick)
board.l3cache.tags.tagsInUse                    16384                       # Average ticks per tags in use ((Tick/Count))
board.l3cache.tags.totalRefs                    15626                       # Total number of references to valid blocks. (Count)
board.l3cache.tags.sampledRefs                   7461                       # Sample count of references to valid blocks. (Count)
board.l3cache.tags.avgRefs                   2.094357                       # Average number of references to valid blocks. ((Count/Count))
board.l3cache.tags.warmupTick                       0                       # The tick when the warmup percentage was hit. (Tick)
board.l3cache.tags.occupancies::writebacks   843.076068                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.start0.core.inst  1353.904508                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.start0.core.data  3103.850078                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.start1.core.inst   408.847004                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.start1.core.data  6478.988259                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.switch0.core.inst  1456.741732                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.switch0.core.data  1742.156813                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.switch1.core.inst   412.360077                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.occupancies::processor.switch1.core.data   584.075463                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.l3cache.tags.avgOccs::writebacks       0.051457                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.start0.core.inst     0.082636                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.start0.core.data     0.189444                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.start1.core.inst     0.024954                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.start1.core.data     0.395446                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.switch0.core.inst     0.088912                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.switch0.core.data     0.106333                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.switch1.core.inst     0.025168                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::processor.switch1.core.data     0.035649                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.avgOccs::total                   1                       # Average percentage of cache occupancy ((Ratio/Tick))
board.l3cache.tags.occupanciesTaskId::1024        16384                       # Occupied blocks per task id (Count)
board.l3cache.tags.ageTaskId_1024::0                6                       # Occupied blocks per task id, per block age (Count)
board.l3cache.tags.ageTaskId_1024::1              271                       # Occupied blocks per task id, per block age (Count)
board.l3cache.tags.ageTaskId_1024::2             1717                       # Occupied blocks per task id, per block age (Count)
board.l3cache.tags.ageTaskId_1024::3            14382                       # Occupied blocks per task id, per block age (Count)
board.l3cache.tags.ageTaskId_1024::4                8                       # Occupied blocks per task id, per block age (Count)
board.l3cache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.l3cache.tags.tagAccesses                 383381                       # Number of tag accesses (Count)
board.l3cache.tags.dataAccesses                383381                       # Number of data accesses (Count)
board.l3cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 93569729890050                       # Cumulative time (in ticks) in various power states (Tick)
board.memory.mem_ctrl0.avgPriority_writebacks::samples      2695.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch0.core.mmu.dtb.walker::samples      4059.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch0.core.mmu.itb.walker::samples      1106.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch0.core.inst::samples      1273.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch0.core.data::samples      1537.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch1.core.mmu.dtb.walker::samples       791.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch1.core.mmu.itb.walker::samples        71.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch1.core.inst::samples       248.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.avgPriority_processor.switch1.core.data::samples       426.00                       # Average QoS priority value for accepted requests (Count)
board.memory.mem_ctrl0.priorityMinLatency 0.000000017492                       # per QoS priority minimum request to response latency (Second)
board.memory.mem_ctrl0.priorityMaxLatency 0.000682078256                       # per QoS priority maximum request to response latency (Second)
board.memory.mem_ctrl0.numReadWriteTurnArounds          150                       # Number of turnarounds from READ to WRITE (Count)
board.memory.mem_ctrl0.numWriteReadTurnArounds          150                       # Number of turnarounds from WRITE to READ (Count)
board.memory.mem_ctrl0.numStayReadState         22199                       # Number of times bus staying in READ state (Count)
board.memory.mem_ctrl0.numStayWriteState         2488                       # Number of times bus staying in WRITE state (Count)
board.memory.mem_ctrl0.readReqs                  9520                       # Number of read requests accepted (Count)
board.memory.mem_ctrl0.writeReqs                 2695                       # Number of write requests accepted (Count)
board.memory.mem_ctrl0.readBursts                9520                       # Number of controller read bursts, including those serviced by the write queue (Count)
board.memory.mem_ctrl0.writeBursts               2695                       # Number of controller write bursts, including those merged in the write queue (Count)
board.memory.mem_ctrl0.servicedByWrQ                9                       # Number of controller read bursts serviced by the write queue (Count)
board.memory.mem_ctrl0.mergedWrBursts               0                       # Number of controller write bursts merged with an existing one (Count)
board.memory.mem_ctrl0.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write (Count)
board.memory.mem_ctrl0.avgRdQLen                 1.01                       # Average read queue length when enqueuing ((Count/Tick))
board.memory.mem_ctrl0.avgWrQLen                55.95                       # Average write queue length when enqueuing ((Count/Tick))
board.memory.mem_ctrl0.numRdRetry                   0                       # Number of times read queue was full causing retry (Count)
board.memory.mem_ctrl0.numWrRetry                   0                       # Number of times write queue was full causing retry (Count)
board.memory.mem_ctrl0.readPktSize::0               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl0.readPktSize::1               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl0.readPktSize::2               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl0.readPktSize::3            6027                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl0.readPktSize::4               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl0.readPktSize::5               0                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl0.readPktSize::6            3493                       # Read request sizes (log2) (Count)
board.memory.mem_ctrl0.writePktSize::0              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl0.writePktSize::1              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl0.writePktSize::2              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl0.writePktSize::3              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl0.writePktSize::4              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl0.writePktSize::5              0                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl0.writePktSize::6           2695                       # Write request sizes (log2) (Count)
board.memory.mem_ctrl0.rdQLenPdf::0              9237                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::1               274                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::2                 0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::3                 0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::4                 0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::5                 0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::6                 0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::7                 0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::8                 0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::9                 0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::10                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::11                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::12                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::13                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::14                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::15                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::16                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::17                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::18                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::19                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::20                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::21                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::22                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::23                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::24                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::25                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::26                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::27                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::28                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::29                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::30                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::31                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::32                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::33                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::34                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::35                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::36                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::37                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::38                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::39                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::40                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::41                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::42                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::43                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::44                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::45                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::46                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::47                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::48                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::49                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::50                0                       # What read queue length does an incoming req see (Count)
board.memory.mem_ctrl0.rdQLenPdf::51                0                       # What read queue length does an incoming req see (Count)
